gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg05626376	0.602412896868043	-1.77826377987696	-2.37455220222196	-3.68699984782291	0.858032952981449	0.877316736536734	-1.60090995213176	-2.07548167079128	-4.50152267234246	-2.42832529768679	2.29354805233532	4.60896487654213	3.13258408315585	-0.226817392201996	0.204051891409441	-1.02340214792817	-1.62335361231431	1.73112277299686
cg21789085	2.19540291469254	-2.00151383763138	2.63650210384955	-4.39909442865249	1.13883097623033	-0.437477045728521	2.74113524916069	2.87451466703418	2.77344601835668	-0.967615756444366	1.37838162437725	3.48619769813312	-4.21227510505214	0.17350494625284	1.15898207145018	0.475613504640674	-2.28390135726951	-0.43861764024897
cg08513472	-1.06933510347171	-4.00989963361787	-2.13061229476042	-4.96340258487054	-0.987152493216223	-1.18461587829099	-0.648554875058456	1.29648139257246	-5.00692620782529	-3.85266816394398	2.74878145555338	2.85489813587287	-2.09039544637863	-0.498994817711705	0.13750138486201	1.10725681310776	0.884177370503826	0.540742723567739
cg20744108	-1.1137272451573	-0.446491135929425	0.24849000107508	-4.39463453069687	1.38704505221667	3.41061488370901	2.24004436707719	-3.00865272898851	2.59946908403714	-1.39117268578926	2.47780766612989	0.00152513411342348	-3.40522143081823	3.61316975206712	1.32199491601444	0.791473725897744	3.27171657290485	0.551008264535296
cg12530050	-3.6752756577302	-2.54403316888088	-3.46291578270095	-2.79980973209401	-4.71596069337014	-0.127271949283757	0.632734403507631	-3.34380342914575	4.26890193821834	-2.90247313244233	-4.35344068864059	-4.68327123375465	-5.06082401590983	-3.6422939393983498	-4.76834898550785	-4.69780988707358	-4.44143011481352	-4.39608664212043
cg17957235	0.438417604388216	-3.55452271556692	-1.00905661067272	1.14403478832373	-2.47130638921124	-0.351343554823658	-2.86683404131801	2.04226808563074	-0.360709767051207	-2.97623904621433	4.30698006301396	2.62652425645669	-3.96628346410365	0.587861721146426	2.20249607558456	-0.256665815390161	-3.46378390359011	-0.766118161724969
cg22730007	0.35042975678435	2.73833519815959	-0.391982776851542	-1.0716595492785	-2.27479456681157	1.67971808651441	3.26958247450239	3.56744588787834	3.61461119430932	1.10751161824909	3.71125938617841	3.48283381657658	2.60870354062332	-3.26574085823918	-1.48860172262549	-1.79166341222671	-0.972853410657619	-1.69283815207058
cg01431993	-4.03582726705738	-0.729649610349923	-3.59755101467404	-4.16561458085513	-4.51278331408322	-3.13753504404281	1.10091907420404	-0.190922934019874	3.36989173354074	-3.75746314751731	-0.627984417309349	-0.852924692645102	-4.73573007110797	-4.66106000145288	-4.35567216015835	-4.68645910108595	-4.05595687290407	-4.30239683836432
cg01814565	1.45987473016097	2.00612365669584	-1.37624354525795	-4.22945213667933	-3.1857840845247	-1.19819007886386	3.58443602532584	-1.01926097834131	3.17836226547993	-1.3324243833785	-0.226934059577587	3.86157426506416	-1.09173657600903	0.921615000813675	3.18460506507201	-0.541199702299945	-2.55496192021943	-0.582288824841914
cg19640585	1.05426259073819	-1.54219064179526	-2.34149594927394	-3.41222726646285	-1.96435294977826	3.12946952385277	-0.559552858553531	-1.50131464459546	-3.13387059577327	-1.32739058512729	3.90965965905293	3.17934487701671	3.63881287767351	-0.179481010871277	2.70652735705346	-0.414554933740872	-0.639107475545649	1.68776720002148
cg08774902	-0.766087935774059	2.40850335341752	1.90902733531254	2.3602045527892	1.88289720145067	0.270079423493946	1.00346083969855	0.395298368056686	2.95058778925798	0.402573791971531	-3.45725640148472	-4.44172303160876	-4.03846573957728	1.87514973853493	-0.992096808329953	-1.59358781402569	-2.59610584280733	-2.83999121318145
cg26151206	0.842787665208629	1.8695164209926	1.95427316707317	-3.6533137704493	0.290531896540628	1.01734692533224	-3.03012541486999	-1.88534454843727	-4.24441973823324	0.959811178071545	-3.02279530369486	2.72361818580629	2.31132691245985	2.7966681167836702	3.207857183567	0.43779609480109	0.180055196846587	2.10677049618096
cg20615879	-2.97224814996916	1.7867078808887	-2.47332786878086	1.59069904789989	-1.75648806839717	-1.23061836197561	2.00103231843473	-0.0506461847751529	0.459475726001596	-3.26064159504342	1.2074516652381	-4.49452194277225	-4.53252527508415	-4.39798827419105	-4.66179699963949	-0.0495615630634916	-3.41562009150934	-3.320510317098
cg19690704	2.31688716264494	-0.209067320586199	3.36167386963431	-3.36584512070348	0.384644367393291	4.19559924375669	-2.16634655527665	-2.2819932774585	1.58375325048049	1.41504579530204	-2.28752106443995	1.69606459829395	-0.550217698519407	2.97381134243202	4.11675829342101	2.35313175626457	2.05286671807783	3.76332346679452
cg00249032	-0.887688477152743	2.53827169637873	0.755870718701132	-1.06347069899623	-2.48126650017314	-1.64480073390211	3.00576258675214	3.53382925648415	3.65395954482308	-2.75590594858689	0.570959223372997	-2.64613487675123	-2.31751746989853	-3.23521956713004	-1.6442140361798	-3.03497658090389	-1.83140455709146	-2.6426930817395
cg10869879	-3.39201264492842	-3.89381260302575	-2.93806517237952	3.0408978395648	-3.55730680855028	-2.21497920844459	-4.54646054007298	0.887537939356682	-0.288369578229234	-3.88300158624779	-5.40081535704411	-5.84299141775573	-4.317762162066	-5.45648226177447	-4.12595649878531	-5.42834312293913	-4.55596368577371	-5.2707226048288804
cg25271479	-3.55661751670557	-4.27816650416914	-3.22006148504898	-5.08426533424609	-4.85676289622188	-2.25077729568242	-1.94106889593329	-4.22228014019519	1.32318193141761	-0.779455327017813	1.1428029315712	3.16329899119383	-1.23380316030233	-4.05696407587856	-1.43505030880052	-0.870437258615482	-4.44191170742446	0.0705282340853265
cg26319282	-1.10780259002975	2.43536205640495	-4.0273651586661	-2.86138673174251	-3.58455417597682	-2.90293724786714	0.818921384158323	-2.21500332423974	-2.37395066744079	-3.27490215980866	2.93739936816569	3.32180051781738	-4.17645526044943	-3.65485101387123	-1.43407124090059	-3.15564369125725	-1.71697232300264	-1.29628872522781
cg14737484	-1.21446160954676	-4.42540178634211	-1.26977573393054	0.491325795374832	0.0760684691962618	-2.21546045339513	-4.95988096439243	-1.74049777824424	-4.89292879005625	-2.57554038747743	0.707749387236602	3.03454888100208	-1.09174614735339	1.5086080582855	1.78672181335537	0.515663138425787	2.44437950048201	-0.566134587388319
cg19955173	-0.424294190798425	2.35401674167021	-2.20796055702763	0.68869480358163	-2.59043826700335	2.97853096458744	3.83651887097499	1.36559112342785	1.89010412759953	-1.82646033607992	3.5299222896221	4.8254670312354	5.04092418917151	-0.304111355337211	2.13513024456881	-0.693658532104392	-1.06533985629587	2.71965513965085
cg09628962	-4.07253547935701	0.207117786187707	-5.3271462773876	-5.12332323381296	-5.22100251875928	-5.62082592910149	-4.46734008654068	-0.67296637633519	-4.21656893020963	-3.98856521003243	2.9779113207979	-5.03447647385431	-2.56461908688095	-5.93623144394082	-5.44679863198204	-4.80910773780519	-5.29228323422913	-5.23870615514516
cg11038332	-4.31670588393648	-1.61724207507416	-3.37800721444758	-3.38455922474098	-3.75010978234964	-3.75910143792339	1.32870035368254	-4.13734515027677	2.91932576921907	-3.69496914735238	1.55808678248322	-4.64638163578498	-4.67834834789622	-4.26049148869935	-4.77452320734343	-4.50866067243417	-4.50908586268193	-4.09250999060717
cg06763868	-0.0208091680424083	-2.10005577779708	-2.80874678841817	-3.43482381828534	-2.72803169795301	-1.12102706713266	3.22194177523214	0.449978434678064	0.665309858097762	-1.86307395003594	2.15951340092217	3.70926764028247	3.83671592555038	-2.9383099190156	-0.843869726195292	-2.26068505715498	-1.63226087560513	-2.33208166785625
cg19858576	-0.839847558130915	-1.68415862521	-5.50643250863685	0.0547192066781723	-2.49335595917203	-0.943145126736128	-3.50016008607426	0.712321276245684	-5.75227812890742	-1.24448530908348	1.68675163255167	-5.50160734805274	-5.88699682203686	-3.29913827330594	-2.09985975854171	-5.23432934167006	-5.12530788036081	-2.1604780691643
cg01397141	-0.641221299271407	0.817626142822514	1.87070711503005	2.05358371708012	1.34600027899127	0.830296728111094	0.562099220334501	1.77639955206221	3.32396307187601	-0.493470260122487	-0.721964306287407	-4.27274096921443	-4.8961113231664	-1.12826790128273	-0.338559334581065	-2.30214947761251	-4.50102792951612	-2.51658673186232
cg01398941	-0.0330549932326368	0.233098199913825	-2.82413344338739	-0.274563960770276	0.255593833569803	0.64748316008666	2.91755844137509	0.428219251722531	3.48071895762079	-2.16791738095652	3.55510956212665	4.62485535046552	-3.74543953779202	-2.00400148058115	-1.3966795141707	3.21804082234347	-0.788097218583172	1.06003034610748
cg03107235	-0.388732036152805	0.286121403844692	1.56448929797995	2.49116400159777	1.91648777821754	1.06019711500218	0.649762037061952	0.781296099459736	3.55074123577529	0.911664422670601	-4.67601654817271	-2.98717024095823	-5.65409978860284	-1.67244306106698	0.404722558632937	1.36740586105652	1.11935653323527	-0.594048872672107
cg11756029	-0.935790583327712	1.48047942338056	2.92614428077426	1.88147375944019	0.791615884669084	2.75389681012541	0.559912841690157	0.543100431356735	2.67349388029874	0.638019277871068	-3.76736058262161	-4.27478287923037	-3.66179409755828	2.93548655384508	1.22932951245122	1.72930898397203	-2.8212957501505	-0.0942979569495113
cg06763161	-0.026695227771627	1.8124205464784	0.756356372342757	3.4513397589154	-0.332791128102515	2.18468025592244	1.90868370295956	1.34934624442215	-0.0604478293301711	-1.80394754466731	-3.54381846555631	-3.86932129889219	-3.30960661316402	-0.140320854582216	-3.49164682868211	-2.43219855212004	-3.20729194004125	-3.51907640400321
cg16303918	-2.22869065547767	0.400057267623964	-1.15031791586935	3.259720739444	0.434771291206874	0.310466537796729	0.991940900212521	2.35883729460257	0.946360242733458	-0.10108258828907	-4.29168224326785	-5.27309951896151	-4.27870154332532	-2.45627327255858	-1.21599863155031	1.13168890954151	2.02480427489666	-0.606876425029112
cg08325845	-2.73071552238944	-5.17275507288075	-4.49196828137271	-5.03525500551852	-4.71364326059609	-5.54352306348082	0.810129285832661	-2.20626239799266	-5.12135111048896	-4.56403003749311	3.38866077243416	-2.60021356201746	-5.21190520017598	-5.38906006638072	-5.15445145420867	-4.44525197028835	-4.71630460931208	-5.04737784221411
cg01249187	-3.96887467203517	-3.05632419363924	-4.87192393071213	1.42031767925297	-4.6795704304875	1.24151074163174	-4.63073531189252	-0.650120307294261	2.042906254291	-4.35866246260344	-4.7051820860062	-5.13083694855847	-4.31873464822447	-4.00355823455121	-4.47545996739757	-4.3215482794562	-4.25532383932655	-4.35464139399828
cg13485533	1.64068548397955	1.75539976767163	2.86963028128959	2.06611913048256	2.97830855974985	2.00828589188545	3.19137004483603	2.58257066456451	2.40630626559821	1.75178676219252	-2.87867855945617	-3.63872747201681	-2.75177634735178	-2.42020316133822	-1.24407704324492	-1.47892041228212	-0.867378416259846	-1.74993619143637
cg25125453	-4.53330198385706	1.3400613775763	-0.563719984417198	1.68801112771943	-1.5019965117524	0.46836508105521	1.39899576629999	-3.17162843350795	-0.348833575271389	-4.12449711682403	-2.52626252074748	-4.65088037697741	-4.7307270437262	-4.16721379916723	-0.632252232173733	-4.57224801089824	-4.21940713134715	-4.2742924757378304
cg08222513	-0.115258156814584	0.0422959213750721	-2.14210157966044	-2.12475589754444	-3.58032647772872	0.107201603877571	1.51948465695838	0.134513682178221	-0.507959792875143	0.010693065550019	4.22426336660071	-2.18027116081151	-0.828118382302251	-5.08808391126033	-1.17419993503334	-2.44362187006487	3.43857905690051	2.79864535878355
cg11350833	2.32062102488007	1.59404720480726	4.21306803657282	2.72828832066044	2.30764446352253	1.90329290288978	-0.893655595077648	-0.166565930719006	-3.16643319941236	1.83160344958959	1.30714151051809	5.58447609826972	-0.874489277910639	5.20371654886373	4.92978477875351	5.06307967894193	3.39306176259348	2.93328012221058
cg04431596	3.25638687412817	3.50687091406177	3.62472726301371	3.51062492212261	2.96825173069694	2.88053533860682	3.37493246684531	3.73142800054054	3.57699522667305	1.46631757479895	3.84765336129166	3.28923852499385	0.665102578866681	-2.79624918341017	-1.42098088913688	-1.37205825328751	-1.31437241954537	-2.08957570855225
cg14165142	-1.03073245634441	-1.59627453581918	-1.51402675321247	-0.734551404586177	-1.98555835959845	-0.981047412972157	-3.29160667939438	-1.87994878403937	-3.17454507366788	-1.78627467378914	3.05436275199519	3.23092649936244	3.25835871207254	3.07172702972726	1.89666327829783	2.60968016209138	2.27073913686916	1.85617375318783
cg06345462	0.691436110450426	1.79561818793608	-3.24749143241648	-3.44422395138095	-2.41577584276682	-1.39255860212407	-2.28885700063654	-0.797068799866675	-2.45706512140238	-1.36683454813358	3.10492471737059	3.38641663477879	4.03031614972535	2.56906773197862	2.11691498281109	0.775110790045431	0.854670641798644	0.0938397694729757
cg08264906	-1.65880293543346	0.973796862099152	-2.28494814764663	-3.27374385858203	-4.04140039294524	-3.26043885724572	1.8564837575012	-1.4071059977226	2.13702473119587	-2.46776216363042	1.14694298797981	3.0296249631362002	0.706071215497062	-4.02030790691013	-3.69536168744351	-4.16021280067556	-2.78704578567284	-0.782415140430725
cg22796507	-4.08439606752469	-0.804763095828808	-4.6114886490895	-0.281069942436839	-5.21978138887123	-4.59348525096587	1.12510571724019	-0.605174503806948	-0.064025141243005	-5.29734504513762	-0.186780873103486	-3.44560318495601	-5.64050001363883	-5.1108681775455604	-5.31181309806442	-4.90686339718812	-5.20497482132839	-5.33545632596967
cg26886855	2.66205384850925	1.28803366003188	2.77868692478816	3.44651252543409	1.78726520526003	2.6891789875652	2.92599564814678	3.25155010145185	3.33336697756774	1.53543386875386	-2.62993352211336	-4.13343438586163	-3.02965381912163	1.48525134290359	3.0395897458419	0.744824421122734	2.22823152359877	-1.51613383367626
cg08196968	-4.57440418532787	-2.05162695846272	-3.46257854621205	-0.143676938148469	-5.18246387184798	-3.89394134053158	-4.9452713420485	0.0497694082995762	-0.341497341611005	-4.76059272452612	2.82320822697855	-4.90190700471232	-5.75090337899516	-5.29206860609225	-3.94589781320118	-4.38292536660616	-4.91822011343306	-2.20341882888766
cg20490392	-0.17374683132457	-1.60392644601346	-2.33909219275856	2.71023341577132	-1.72551362418455	-1.92042932012053	2.55070793762386	-0.718795615407508	-4.44031018783123	-2.83205098932478	-2.3289103553009	3.49154224371028	1.70542559103635	0.890001831843531	-0.78586088540257	3.0211502696709	-2.84829017387906	1.71471935710118
cg17987059	2.24463288813787	3.14882035155015	2.85301060774363	3.53398560103812	1.78361868856475	3.81281587784847	2.84080285921113	2.46198369877213	3.0673182426374	0.0257838927024014	-2.45716921447528	-3.9698245856704	-3.31951146033567	2.56465137449814	2.46773969618816	1.44725831775263	2.32793156362621	-0.498560813005884
cg26624398	-2.59586791195872	-2.46338965342905	-0.410534358729693	3.12944528205897	-2.19071660894213	-2.59385973593553	1.87043684021989	1.98766791843397	-1.17904378677937	-3.36451118883837	1.3299389471902	3.96067157219092	0.209696449930465	-3.16559908938519	-3.36313461801788	0.166022602901024	-3.54655731742962	-1.00134265872997
cg18397073	0.820990033219067	2.33346436864963	2.58678283234551	4.86089566785988	-2.20755134785328	3.32548146049277	3.43850790842753	1.52915367947331	4.99536388294011	-0.592792984876057	5.00984342944128	3.06807206347214	-3.87695790186789	4.21317162589024	2.11412584731185	2.40548304135072	1.93279461751009	1.81691758688774
cg14174912	0.31342785990038	-3.74235797051369	3.2019725110768	3.27676942304963	0.779480131324793	1.02155905817406	0.776618254187823	2.3590596225828	-1.65097685051875	3.08328010015436	2.97135098880478	3.6126644720979	3.68870183271999	1.07449644908106	-0.734724823784219	-0.707610577700302	-4.21166211017582	1.0408371775105
cg09427605	2.29552366125964	2.08073997305555	2.92898407543438	3.46596109118885	3.2494852343249	3.52261210369868	3.69654994281046	1.91584612205832	3.2406702804863	3.16827239615169	1.9986184592032	-1.8859956404084	-4.00702093787978	-1.81089644002883	0.453664031644579	-0.617373115696033	-1.3211740579802	-1.2763752903372
cg04550823	-3.14161873884103	1.10825174142705	-1.77773917859364	-2.46151173695293	-3.60283925507781	-3.9435059418715	0.524482918495661	1.32265053121784	2.73988447529559	-3.48276024076649	1.99664237496738	2.27845798820876	-3.15707464116898	-3.14705061405403	-3.11925495319861	-3.48337463963939	-3.09673608613445	-2.5986109215342
cg24529280	-5.22731010485309	-5.43177660921137	-5.08886557270274	-0.732975539672008	-5.58386998625082	-5.18184317941898	-1.78337960789954	-1.3923618866018	-5.99453009826802	-5.42809676463555	2.3495597305535	-2.72628420549549	-6.13994689375153	-5.60727976596394	-5.82078770588259	-5.98003561730866	-5.50306785788665	-5.68660173584447
